cve_id,cwe_id,vendor,product,software_type,language
CVE-2021-21290,CWE-378,netty,netty,framework,Java
CVE-2021-21295,CWE-444,netty,netty,framework,Java
CVE-2021-21277,CWE-94,peerigon,angular-expressions,library,JavaScript
CVE-2021-21275,CWE-352,report_project,report,extension,PHP
CVE-2021-42365,CWE-79,asgaros,asgaros_forum,extension,PHP
CVE-2021-42367,CWE-79,variation_swatches_for_woocommerce_project,variation_swatches_for_woocommerce,extension,PHP
CVE-2021-42342,CWE-434,embedthis,goahead,server,C
CVE-2021-42325,CWE-89,froxlor,froxlor,utility,PHP
CVE-2021-42361,CWE-79,codepeople,contact_form_email,extension,PHP
CVE-2021-42362,CWE-434,wordpress_popular_posts_project,wordpress_popular_posts,extension,PHP
CVE-2021-42363,CWE-79,preview_e-mails_for_woocommerce_project,preview_e-mails_for_woocommerce,extension,PHP
CVE-2021-42364,CWE-352,stetic,stetic,extension,JavaScript
CVE-2021-42358,CWE-352,contact_form_with_captcha_project,contact_form_with_captcha,extension,PHP
CVE-2021-42359,CWE-862,legalweb,wp_dsgvo_tools,extension,PHP
CVE-2021-32696,CWE-843,striptags_project,striptags,library,TypeScript
CVE-2021-32698,CWE-918,elabftw,elabftw,web_app,PHP
CVE-2021-32694,CWE-248,nextcloud,nextcloud,utility,Java
CVE-2021-32615,CWE-89,piwigo,piwigo,web_app,PHP
CVE-2021-32688,CWE-552,nextcloud,nextcloud_server,server,PHP
CVE-2021-32667,CWE-79,typo3,typo3,web_app,PHP
CVE-2021-32623,CWE-776,apereo,opencast,server,Java
CVE-2021-32681,CWE-79,torchbox,wagtail,framework,Python
CVE-2021-32676,CWE-384,nextcloud,talk,extension,JavaScript
CVE-2021-32633,CWE-22,plone,plone,web_app,Python
CVE-2021-32659,CWE-306,matrix,matrix-appservice-bridge,library,TypeScript
CVE-2021-32684,CWE-670,scandipwa,magento-scripts,library,JavaScript
CVE-2021-32654,CWE-639,nextcloud,nextcloud_server,server,PHP
CVE-2021-32663,CWE-918,combodo,itop,web_app,PHP
CVE-2021-32610,CWE-59,php,archive_tar,library,PHP
CVE-2021-32678,CWE-307,nextcloud,nextcloud_server,server,PHP
CVE-2021-32682,CWE-22,std42,elfinder,web_app,JavaScript
CVE-2021-32674,CWE-22,zope,zope,server,Python
CVE-2021-32671,CWE-79,flarum,flarum,web_app,PHP
CVE-2021-32669,CWE-79,typo3,typo3,web_app,PHP
CVE-2021-32613,CWE-415,radare,radare2,utility,C
CVE-2021-32679,CWE-116,nextcloud,nextcloud_server,server,PHP
CVE-2021-32629,CWE-125,bytecodealliance,cranelift-codegen,library,Rust
CVE-2021-32652,CWE-862,nextcloud,mail,extension,JavaScript
CVE-2021-32691,CWE-303,apollosapp,data-connector-rock,library,JavaScript
CVE-2021-32664,CWE-79,combodo,itop,web_app,PHP
CVE-2021-32622,CWE-434,matrix-react-sdk_project,matrix-react-sdk,library,TypeScript
CVE-2021-32668,CWE-79,typo3,typo3,web_app,PHP
CVE-2021-32653,CWE-201,nextcloud,nextcloud_server,server,PHP
CVE-2021-32658,CWE-212,nextcloud,nextcloud,utility,Java
CVE-2021-32673,CWE-78,reg-keygen-git-hash_project,reg-keygen-git-hash,library,TypeScript
CVE-2021-32685,CWE-347,togatech,tenvoy,library,JavaScript
CVE-2021-41403,CWE-918,flatcore,flatcore-cms,web_app,JavaScript
CVE-2021-41402,CWE-94,flatcore,flatcore-cms,web_app,JavaScript
CVE-2021-41432,CWE-79,flatpress,flatpress,web_app,PHP
CVE-2021-41411,CWE-611,redhat,drools,framework,Java
CVE-2021-41413,CWE-120,ok-file-formats_project,ok-file-formats,framework,C
CVE-2021-42644,CWE-552,cmseasy,cmseasy,web_app,PHP
CVE-2021-42654,CWE-434,sscms,siteserver_cms,web_app,JavaScript
CVE-2021-42643,CWE-22,cmseasy,cmseasy,web_app,PHP
CVE-2021-42656,CWE-79,sscms,siteserver_cms,web_app,JavaScript
CVE-2021-42650,CWE-79,portainer,portainer,web_app,TypeScript
CVE-2021-42697,CWE-674,akka,http_server,server,Scala
CVE-2021-42655,CWE-89,sscms,siteserver_cms,web_app,JavaScript
CVE-2021-40895,CWE-1333,todo-regex_project,todo-regex,library,JavaScript
CVE-2021-40898,CWE-1333,scaffold-helper_project,scaffold-helper,library,JavaScript
CVE-2021-40892,CWE-1333,validate_color_project,validate_color,library,JavaScript
CVE-2021-40893,CWE-1333,validate_data_project,validate_data,library,JavaScript
CVE-2021-40884,CWE-862,projectsend,projectsend,web_app,PHP
CVE-2021-40888,CWE-79,projectsend,projectsend,web_app,PHP
CVE-2021-40897,CWE-1333,split-html-to-chars_project,split-html-to-chars,library,JavaScript
CVE-2021-40849,CWE-613,mahara,mahara,web_app,PHP
CVE-2021-40848,CWE-1236,mahara,mahara,web_app,PHP
CVE-2021-40886,CWE-22,projectsend,projectsend,web_app,PHP
CVE-2021-40899,CWE-1333,repo-git-downloader_project,repo-git-downloader,library,JavaScript
CVE-2021-40823,CWE-290,matrix,javascript_sdk,library,TypeScript
CVE-2021-40883,CWE-434,emlog,emlog,utility,PHP
CVE-2021-40882,CWE-79,piwigo,piwigo,web_app,PHP
CVE-2021-40889,CWE-94,cmsuno_project,cmsuno,web_app,PHP
CVE-2021-40887,CWE-22,projectsend,projectsend,web_app,PHP
CVE-2021-44533,CWE-295,oracle,mysql_server,server,C++
CVE-2021-44528,CWE-601,rubyonrails,rails,library,Ruby
CVE-2021-44590,CWE-770,libming,libming,framework,C
CVE-2021-44591,CWE-770,libming,libming,framework,C
CVE-2021-44532,CWE-295,oracle,mysql_server,server,C++
CVE-2021-44584,CWE-79,emlog,emlog,utility,PHP
CVE-2021-44531,CWE-295,oracle,mysql_server,server,C++
CVE-2021-43265,CWE-79,mahara,mahara,web_app,PHP
CVE-2021-43264,CWE-22,mahara,mahara,web_app,PHP
CVE-2021-43281,CWE-94,mybb,mybb,web_app,PHP
CVE-2021-43266,CWE-78,mahara,mahara,web_app,PHP
CVE-2021-43298,CWE-307,embedthis,goahead,server,C
CVE-2021-43257,CWE-1236,mantisbt,mantisbt,web_app,PHP
CVE-2021-46204,CWE-89,taogogo,taocms,web_app,PHP
CVE-2021-46203,CWE-22,taogogo,taocms,web_app,PHP
CVE-2021-46253,CWE-79,anchorcms,anchor_cms,web_app,PHP
CVE-2021-43309,CWE-1333,litejs,uri-template-lite,library,JavaScript
CVE-2021-43324,CWE-79,librenms,librenms,framework,PHP
CVE-2021-43306,CWE-1333,jqueryvalidation,jquery_validation,library,JavaScript
CVE-2021-43307,CWE-1333,semver-regex_project,semver-regex,library,JavaScript
CVE-2021-43308,CWE-1333,markdown-link-extractor_project,markdown-link-extractor,library,JavaScript
CVE-2021-43334,CWE-79,buddyboss,buddyboss,extension,PHP
CVE-2021-45684,CWE-908,flumedb_project,flumedb,library,Rust
CVE-2021-45699,CWE-770,nervos,ckb,library,Rust
CVE-2021-45692,CWE-908,messagepack-rs_project,messagepack-rs,library,Rust
CVE-2021-45685,CWE-908,columnar_project,columnar,library,Rust
CVE-2021-45681,CWE-787,derive-com-impl_project,derive-com-impl,library,Rust
CVE-2021-45683,CWE-908,binjs_io_project,binjs_io,library,Rust
CVE-2021-45686,CWE-908,csv-sniffer_project,csv-sniffer,library,Ruby
CVE-2021-45689,CWE-908,gfx-auxil_project,gfx-auxil,library,Rust
CVE-2021-45691,CWE-908,messagepack-rs_project,messagepack-rs,library,Rust
CVE-2021-45682,CWE-908,bronzedb-protocol_project,bronzedb-protocol,library,Rust
CVE-2021-45680,CWE-787,vec-const_project,vec-const,library,Rust
CVE-2021-45694,CWE-908,rdiff_project,rdiff,library,Rust
CVE-2021-45690,CWE-908,messagepack-rs_project,messagepack-rs,library,Rust
CVE-2021-45693,CWE-908,messagepack-rs_project,messagepack-rs,library,Rust
CVE-2021-45688,CWE-908,ash_project,ash,library,Rust
CVE-2021-26804,CWE-276,centreon,centreon_web,server,PHP
CVE-2021-26830,CWE-89,tribalsystems,zenario,web_app,PHP
CVE-2021-26812,CWE-79,jitsi,meet,utility,TypeScript
CVE-2021-23150,CWE-79,ampforwp,accelerated_mobile_pages,extension,PHP
CVE-2021-23174,CWE-79,wpchill,download_monitor,extension,PHP
CVE-2021-23574,CWE-1321,js-data,js-data,library,JavaScript
CVE-2021-23561,CWE-1321,c2fo,comb,library,HTML
CVE-2021-23597,CWE-1321,fastify,fastify-multipart,library,JavaScript
CVE-2021-23594,CWE-1321,agoric,realms-shim,library,JavaScript
CVE-2021-23566,CWE-704,nanoid_project,nanoid,library,JavaScript
CVE-2021-23543,CWE-1321,agoric,realms-shim,library,JavaScript
CVE-2021-23509,CWE-843,json-ptr_project,json-ptr,framework,TypeScript
CVE-2021-23558,CWE-1321,bmoor_project,bmoor,library,JavaScript
CVE-2021-23568,CWE-1321,eggjs,extend2,library,TypeScript
CVE-2021-27520,CWE-79,fudforum,fudforum,web_app,PHP
CVE-2021-27519,CWE-79,fudforum,fudforum,web_app,PHP
CVE-2021-27513,CWE-434,eyesofnetwork,eyesofnetwork,server,PHP
CVE-2021-27514,CWE-307,eyesofnetwork,eyesofnetwork,server,PHP
CVE-2021-27582,CWE-1321,mitreid,connect,framework,Java
CVE-2021-44335,CWE-787,ok-file-formats_project,ok-file-formats,framework,C
CVE-2021-44339,CWE-787,ok-file-formats_project,ok-file-formats,framework,C
CVE-2021-44348,CWE-89,yejiao,tuzicms,web_app,PHP
CVE-2021-44351,CWE-22,naviwebs,navigate_cms,web_app,PHP
CVE-2021-44343,CWE-120,ok-file-formats_project,ok-file-formats,framework,C
CVE-2021-44347,CWE-89,yejiao,tuzicms,web_app,PHP
CVE-2021-44342,CWE-787,ok-file-formats_project,ok-file-formats,framework,C
CVE-2021-44349,CWE-89,yejiao,tuzicms,web_app,PHP
CVE-2021-44334,CWE-787,ok-file-formats_project,ok-file-formats,framework,C
CVE-2021-44302,CWE-89,baicloud-cms_project,baicloud-cms,web_app,PHP
CVE-2021-44340,CWE-787,ok-file-formats_project,ok-file-formats,framework,C
CVE-2021-28167,CWE-909,eclipse,openj9,utility,Java
CVE-2021-28145,CWE-79,concretecms,concrete_cms,web_app,PHP
CVE-2021-28165,CWE-551,eclipse,jetty,server,Java
CVE-2021-28163,CWE-59,eclipse,jetty,server,Java
CVE-2021-22881,CWE-601,rubyonrails,rails,library,Ruby
CVE-2021-22874,CWE-79,revive-adserver,revive_adserver,server,PHP
CVE-2021-22877,CWE-862,nextcloud,nextcloud_server,server,PHP
CVE-2021-22873,CWE-601,revive-adserver,revive_adserver,server,PHP
CVE-2021-22888,CWE-79,revive-adserver,revive_adserver,server,PHP
CVE-2021-22898,CWE-909,oracle,mysql_server,server,C++
CVE-2021-22889,CWE-79,revive-adserver,revive_adserver,server,PHP
CVE-2021-22875,CWE-79,revive-adserver,revive_adserver,server,PHP
CVE-2021-22885,CWE-209,rubyonrails,rails,library,Ruby
CVE-2021-22872,CWE-79,revive-adserver,revive_adserver,server,PHP
CVE-2021-22878,CWE-79,nextcloud,nextcloud_server,server,PHP
CVE-2021-22892,CWE-203,rocket.chat,rocket.chat,utility,TypeScript
CVE-2021-22871,CWE-79,revive-adserver,revive_adserver,server,PHP
CVE-2021-22896,CWE-862,nextcloud,nextcloud,utility,Java
CVE-2021-22886,CWE-79,rocket.chat,rocket.chat,utility,TypeScript
CVE-2021-44495,CWE-476,yottadb,yottadb,library,Rust
CVE-2021-44484,CWE-476,yottadb,yottadb,library,Rust
CVE-2021-44493,CWE-120,yottadb,yottadb,library,Rust
CVE-2021-44492,CWE-476,yottadb,yottadb,library,Rust
CVE-2021-44487,CWE-476,yottadb,yottadb,library,Rust
CVE-2021-44488,CWE-787,yottadb,yottadb,library,Rust
CVE-2021-44494,CWE-476,yottadb,yottadb,library,Rust
CVE-2021-44489,CWE-191,yottadb,yottadb,library,Rust
CVE-2021-44485,CWE-476,yottadb,yottadb,library,Rust
CVE-2021-24470,CWE-79,yada_wiki_project,yada_wiki,extension,PHP
CVE-2021-24425,CWE-79,premio,mystickymenu,extension,PHP
CVE-2021-24487,CWE-79,sanskruti,st-daily-tip,extension,CSS
CVE-2021-24490,CWE-434,email_artillery_project,email_artillery,extension,PHP
CVE-2021-24473,CWE-639,cozmoslabs,user_profile_picture,extension,PHP
CVE-2021-24467,CWE-79,leaflet_map_project,leaflet_map,extension,PHP
CVE-2021-24452,CWE-79,boldgrid,w3_total_cache,extension,PHP
CVE-2021-24476,CWE-79,steam_group_viewer_project,steam_group_viewer,extension,PHP
CVE-2021-24427,CWE-79,boldgrid,w3_total_cache,extension,PHP
CVE-2021-24446,CWE-352,wpchill,remove_footer_credit,extension,PHP
CVE-2021-24441,CWE-1236,fetchdesigns,sign-up_sheets,extension,PHP
CVE-2021-24496,CWE-79,community_events_project,community_events,extension,PHP
CVE-2021-24429,CWE-79,salonbookingsystem,salon_booking_system,extension,PHP
CVE-2021-24497,CWE-89,satollo,giveaway,extension,PHP
CVE-2021-24466,CWE-79,verse-o-matic_project,verse-o-matic,extension,PHP
CVE-2021-24455,CWE-79,themeum,tutor_lms,extension,PHP
CVE-2021-24448,CWE-79,cozmoslabs,profile_builder,extension,PHP
CVE-2021-24435,CWE-79,gambit,titan_framework,extension,PHP
CVE-2021-24465,CWE-89,meowapps,meow_gallery,extension,PHP
CVE-2021-24481,CWE-79,any_hostname_project,any_hostname,extension,PHP
CVE-2021-24423,CWE-79,updraftplus,updraftplus,extension,PHP
CVE-2021-24438,CWE-79,sharethis,dashboard_for_google_analytics,extension,PHP
CVE-2021-24474,CWE-79,awesome_weather_widget_project,awesome_weather_widget,extension,JavaScript
CVE-2021-24432,CWE-79,berocket,advanced_ajax_product_filters,extension,PHP
CVE-2021-24419,CWE-79,wp_youtube_lyte_project,wp_youtube_lyte,extension,PHP
CVE-2021-24454,CWE-79,yop-poll,yop_poll,extension,PHP
CVE-2021-24408,CWE-79,plugin-planet,prismatic,extension,CSS
CVE-2021-24431,CWE-79,language_bar_flags_project,language_bar_flags,extension,JavaScript
CVE-2021-24436,CWE-79,boldgrid,w3_total_cache,extension,PHP
CVE-2021-24439,CWE-79,prothemedesign,browser_screenshots,extension,JavaScript
CVE-2021-24494,CWE-79,deliciousbrains,wp_offload_ses_lite,extension,PHP
CVE-2021-24491,CWE-352,fileviewer_project,fileviewer,extension,PHP
CVE-2021-24468,CWE-79,bozdoz,leaflet_map,extension,PHP
CVE-2021-24485,CWE-79,wp-special-textboxes_project,wp-special-textboxes,extension,PHP
CVE-2021-24498,CWE-79,dwbooster,calendar_event_multi_view,extension,JavaScript
CVE-2021-24471,CWE-79,youtube_embed_project,youtube_embed,extension,PHP
CVE-2021-24482,CWE-79,never5,related_posts,extension,PHP
CVE-2021-24430,CWE-94,optimocha,speed_booster_pack,extension,PHP
CVE-2021-24409,CWE-79,plugin-planet,prismatic,extension,CSS
CVE-2021-24453,CWE-22,include_me_project,include_me,extension,PHP
CVE-2021-24437,CWE-79,realfavicongenerator,favicon_by_realfavicongenerator,extension,CSS
CVE-2021-24444,CWE-79,taxopress,taxopress,extension,PHP
CVE-2021-24440,CWE-79,fetchdesigns,sign-up_sheets,extension,PHP
CVE-2021-24488,CWE-79,pickplugins,post_grid,extension,JavaScript
CVE-2021-40103,CWE-22,concretecms,concrete_cms,web_app,PHP
CVE-2021-40186,CWE-918,dnnsoftware,dotnetnuke,web_app,C#
CVE-2021-40102,CWE-502,concretecms,concrete_cms,web_app,PHP
CVE-2021-40101,CWE-732,concretecms,concrete_cms,web_app,PHP
CVE-2021-40105,CWE-79,concretecms,concrete_cms,web_app,PHP
CVE-2021-40100,CWE-79,concretecms,concrete_cms,web_app,PHP
CVE-2021-40109,CWE-918,concretecms,concrete_cms,web_app,PHP
CVE-2021-40106,CWE-79,concretecms,concrete_cms,web_app,PHP
CVE-2021-40108,CWE-352,concretecms,concrete_cms,web_app,PHP
CVE-2021-25111,CWE-601,english_wordpress_admin_project,english_wordpress_admin,extension,PHP
CVE-2021-25100,CWE-79,givewp,givewp,extension,PHP
CVE-2021-25114,CWE-89,strangerstudios,paid_memberships_pro,extension,PHP
CVE-2021-25103,CWE-79,gtranslate,translate_wordpress_with_gtranslate,extension,PHP
CVE-2021-25101,CWE-79,anti-malware_security_and_brute-force_firewall_project,anti-malware_security_and_brute-force_firewall,extension,PHP
CVE-2021-25105,CWE-79,ivorysearch,ivory_search,extension,PHP
CVE-2021-25115,CWE-79,wp_photo_album_plus_project,wp_photo_album_plus,extension,PHP
CVE-2021-25120,CWE-79,easysocialfeed,easy_social_feed,extension,PHP
CVE-2021-25108,CWE-352,ip2location,country_blocker,extension,PHP
CVE-2021-25121,CWE-191,bestwebsoft,rating,extension,PHP
CVE-2021-25117,CWE-352,lesterchan,wp-postratings,extension,PHP
CVE-2021-25104,CWE-79,oceanwp,ocean_extra,extension,PHP
CVE-2021-25113,CWE-79,dropdown_menu_widget_project,dropdown_menu_widget,extension,CSS
CVE-2021-25106,CWE-79,wpeka,wplegalpages,extension,PHP
CVE-2021-32495,CWE-416,radare,radare2,utility,C
CVE-2021-32441,CWE-89,exponentcms,exponent_cms,web_app,PHP
CVE-2021-32481,CWE-79,cloudera,hue,utility,JavaScript
CVE-2021-32494,CWE-369,radare,radare2,utility,C
CVE-2021-32419,CWE-787,schismtracker,schism_tracker,utility,C
CVE-2021-32470,CWE-79,craftcms,craft_cms,web_app,PHP
CVE-2021-36531,CWE-787,miniupnp_project,ngiflib,framework,C
CVE-2021-36542,CWE-352,seeddms,seeddms,web_app,PHP
CVE-2021-36569,CWE-352,thedaylightstudio,fuel_cms,web_app,PHP
CVE-2021-36532,CWE-362,portfoliocms_project,portfoliocms,web_app,PHP
CVE-2021-36548,CWE-434,monstra,monstra,web_app,PHP
CVE-2021-36530,CWE-787,miniupnp_project,ngiflib,framework,C
CVE-2021-36543,CWE-352,seeddms,seeddms,web_app,PHP
CVE-2021-36581,CWE-434,kooboo,kooboo_cms,web_app,JavaScript
CVE-2021-36582,CWE-434,kooboo,kooboo_cms,web_app,JavaScript
CVE-2021-36503,CWE-89,native-php-cms_project,native-php-cms,web_app,PHP
CVE-2021-36570,CWE-352,thedaylightstudio,fuel_cms,web_app,PHP
CVE-2021-45950,CWE-787,gnu,libredwg,framework,C
CVE-2021-45967,CWE-22,igniterealtime,openfire,server,Java
CVE-2021-45919,CWE-79,std42,elfinder,web_app,JavaScript
CVE-2021-45985,CWE-787,lua,lua,framework,C
CVE-2021-45903,CWE-79,salesagility,suitecrm,framework,PHP
CVE-2021-26794,CWE-434,frogcms_project,frogcms,web_app,PHP
CVE-2021-26713,CWE-787,digium,asterisk,server,C
CVE-2021-26715,CWE-918,mitreid,connect,framework,Java
CVE-2021-26754,CWE-89,wpdatatables,wpdatatables,extension,PHP
CVE-2021-26707,CWE-1321,merge-deep_project,merge-deep,library,JavaScript
CVE-2021-26722,CWE-79,linkedin,oncall,library,Python
CVE-2021-26776,CWE-79,cszcms,csz_cms,web_app,PHP
CVE-2021-41130,CWE-290,google,extensible_service_proxy,server,C++
CVE-2021-41183,CWE-79,drupal,drupal,web_app,PHP
CVE-2021-41142,CWE-79,enalean,tuleap,web_app,PHP
CVE-2021-41157,CWE-306,freeswitch,freeswitch,server,C
CVE-2021-41113,CWE-352,typo3,typo3,web_app,PHP
CVE-2021-41129,CWE-502,pterodactyl,panel,web_app,PHP
CVE-2021-41134,CWE-79,jupyter,nbdime,library,TypeScript
CVE-2021-41164,CWE-79,drupal,drupal,web_app,PHP
CVE-2021-41167,CWE-770,modern-async_project,modern-async,library,JavaScript
CVE-2021-41147,CWE-89,enalean,tuleap,web_app,PHP
CVE-2021-41149,CWE-22,amazon,tough,library,Rust
CVE-2021-41176,CWE-352,pterodactyl,panel,web_app,PHP
CVE-2021-41114,CWE-644,typo3,typo3,web_app,PHP
CVE-2021-41100,CWE-613,wire,wire-server,server,Haskell
CVE-2021-41148,CWE-89,enalean,tuleap,web_app,PHP
CVE-2021-41161,CWE-79,combodo,itop,web_app,PHP
CVE-2021-41154,CWE-89,enalean,tuleap,web_app,PHP
CVE-2021-41165,CWE-79,drupal,drupal,web_app,PHP
CVE-2021-41170,CWE-277,neoan,neoan3-template,extension,PHP
CVE-2021-41166,CWE-276,nextcloud,nextcloud,utility,Java
CVE-2021-41150,CWE-22,amazon,tough,library,Rust
CVE-2021-41155,CWE-89,enalean,tuleap,web_app,PHP
CVE-2021-41131,CWE-22,linuxfoundation,the_update_framework,library,Python
CVE-2021-41162,CWE-79,combodo,itop,web_app,PHP
CVE-2021-41158,CWE-346,freeswitch,freeswitch,server,C
CVE-2021-41101,CWE-79,wire,wire_server,server,Haskell
CVE-2021-41189,CWE-863,duraspace,dspace,server,Java
CVE-2021-41177,CWE-799,nextcloud,nextcloud_server,server,PHP
CVE-2021-41145,CWE-401,freeswitch,freeswitch,server,C
CVE-2021-41182,CWE-79,drupal,drupal,web_app,PHP
CVE-2021-41192,CWE-1188,redash,redash,web_app,Python
CVE-2021-41188,CWE-79,shopware,shopware,library,PHP
CVE-2021-41115,CWE-1333,zulip,zulip,mobile_app,Python
CVE-2021-41180,CWE-601,nextcloud,talk,extension,JavaScript
CVE-2021-41135,CWE-754,interchain,cosmos_sdk,library,Go
CVE-2021-41171,CWE-307,elabftw,elabftw,web_app,PHP
CVE-2021-41153,CWE-670,evm_project,evm,library,Rust
CVE-2021-41184,CWE-79,drupal,drupal,web_app,PHP
CVE-2021-3272,CWE-125,jasper_project,jasper,utility,C
CVE-2021-3223,CWE-22,nodered,node-red-dashboard,library,HTML
CVE-2021-3291,CWE-78,zen-cart,zen_cart,web_app,PHP
CVE-2021-3256,CWE-88,kuaifan,kuaifancms,web_app,PHP
CVE-2021-3224,CWE-79,cszcms,csz_cms,web_app,PHP
CVE-2021-3210,CWE-79,bloodhound_project,bloodhound,web_app,PowerShell
CVE-2021-43998,CWE-732,hashicorp,vault,server,Go
CVE-2021-38727,CWE-89,thedaylightstudio,fuel_cms,web_app,PHP
CVE-2021-38708,CWE-79,compo,composr_cms,web_app,PHP
CVE-2021-38709,CWE-79,compo,composr_cms,web_app,PHP
CVE-2021-38721,CWE-352,thedaylightstudio,fuel_cms,web_app,PHP
CVE-2021-38723,CWE-89,thedaylightstudio,fuel_cms,web_app,PHP
CVE-2021-38725,CWE-307,thedaylightstudio,fuel_cms,web_app,PHP
CVE-2021-36212,CWE-79,misp,misp,web_app,PHP
CVE-2021-36221,CWE-362,golang,go,library,Go
CVE-2021-36222,CWE-476,oracle,mysql_server,server,C++
CVE-2021-22051,CWE-863,vmware,spring_cloud_gateway,server,Java
CVE-2021-22098,CWE-601,cloudfoundry,user_account_and_authentication,web_app,Java
CVE-2021-22053,CWE-94,vmware,spring_cloud_netflix,server,Java
CVE-2021-33926,CWE-918,plone,plone,web_app,Python
CVE-2021-33948,CWE-89,hotels_server_project,hotels_server,server,PHP
CVE-2021-33988,CWE-79,microweber,microweber,web_app,HTML
CVE-2021-33925,CWE-89,cms-corephp_project,cms-corephp,web_app,HTML
CVE-2021-23760,CWE-1321,keyget_project,keyget,library,JavaScript
CVE-2021-23702,CWE-1321,object-extend_project,object-extend,library,JavaScript
CVE-2021-23718,CWE-918,ssrf-agent_project,ssrf-agent,library,JavaScript
CVE-2021-23732,CWE-78,quobject,docker-cli-js,library,TypeScript
CVE-2021-23758,CWE-502,ajaxpro.2_project,ajaxpro.2,library,C#
CVE-2021-23771,CWE-1321,notevil_project,notevil,library,JavaScript
CVE-2021-23797,CWE-22,http-server-node_project,http-server-node,library,JavaScript
CVE-2021-45811,CWE-89,enhancesoft,osticket,web_app,PHP
CVE-2021-45899,CWE-502,salesagility,suitecrm,framework,PHP
CVE-2021-45834,CWE-434,opendocman,opendocman,web_app,PHP
CVE-2021-28860,CWE-1321,adaltas,mixme,library,TypeScript
CVE-2021-20717,CWE-79,ec-cube,ec-cube,framework,PHP
CVE-2021-20714,CWE-22,wpfastestcache,wp_fastest_cache,extension,PHP
CVE-2021-20750,CWE-79,ec-cube,ec-cube,framework,PHP
CVE-2021-20751,CWE-79,ec-cube,ec-cube,framework,PHP
CVE-2021-20792,CWE-79,expresstech,quiz_and_survey_master,extension,PHP
CVE-2021-20781,CWE-352,pluginus,wordpress_meta_data_and_taxonomies_filter,extension,PHP
CVE-2021-20779,CWE-352,codemiq,wordpress_email_template_designer,extension,PHP
CVE-2021-20729,CWE-79,pfsense,pfsense,server,PHP
CVE-2021-20782,CWE-352,tipsandtricks-hq,software_license_manager,extension,PHP
CVE-2021-20746,CWE-79,wordpress_popular_posts_project,wordpress_popular_posts,extension,PHP
CVE-2021-31240,CWE-401,libming,libming,framework,C
CVE-2021-31280,CWE-79,tp5cms_project,tp5cms,web_app,PHP
CVE-2021-31274,CWE-79,librenms,librenms,framework,PHP
CVE-2021-31229,CWE-787,ezxml_project,ezxml,framework,C
CVE-2021-20083,CWE-1321,jquery-plugin-query-object_project,jquery-plugin-query-object,extension,JavaScript
CVE-2021-24236,CWE-434,imagements_project,imagements,extension,PHP
CVE-2021-24283,CWE-79,pickplugins,accordion,extension,JavaScript
CVE-2021-24228,CWE-79,patreon,patreon_wordpress,extension,PHP
CVE-2021-24255,CWE-79,wpdeveloper,essential_addons_for_elementor,extension,PHP
CVE-2021-24298,CWE-79,ibenic,simple_giveaways,extension,PHP
CVE-2021-24230,CWE-352,patreon,patreon_wordpress,extension,PHP
CVE-2021-24242,CWE-22,themeum,tutor_lms,extension,PHP
CVE-2021-24200,CWE-89,tms-outsource,wpdatatables,extension,PHP
CVE-2021-24206,CWE-79,elementor,website_builder,extension,PHP
CVE-2021-24221,CWE-89,expresstech,quiz_and_survey_master,extension,PHP
CVE-2021-24213,CWE-79,givewp,givewp,extension,PHP
CVE-2021-24241,CWE-79,advancedcustomfields,advanced_custom_fields,extension,PHP
CVE-2021-24231,CWE-352,patreon,patreon_wordpress,extension,PHP
CVE-2021-24203,CWE-79,elementor,website_builder,extension,PHP
CVE-2021-24275,CWE-79,supsystic,popup,extension,PHP
CVE-2021-24267,CWE-79,themesgrove,all-in-one_addons_for_elementor,extension,PHP
CVE-2021-24207,CWE-863,themeum,wp_page_builder,extension,PHP
CVE-2021-24251,CWE-352,strategy11,business_directory_plugin_-_easy_listing_directories,extension,PHP
CVE-2021-24248,CWE-434,strategy11,business_directory_plugin_-_easy_listing_directories,extension,PHP
CVE-2021-24269,CWE-79,sinaextra,sina_extension_for_elementor,extension,PHP
CVE-2021-24218,CWE-352,facebook,facebook,extension,PHP
CVE-2021-24288,CWE-601,acymailing,acymailing,extension,PHP
CVE-2021-24217,CWE-502,facebook,facebook,extension,PHP
CVE-2021-24249,CWE-352,strategy11,business_directory_plugin_-_easy_listing_directories,extension,PHP
CVE-2021-24209,CWE-94,automattic,wp_super_cache,extension,PHP
CVE-2021-24214,CWE-79,daggerhartlab,openid_connect_generic_client,extension,PHP
CVE-2021-24208,CWE-79,themeum,wp_page_builder,extension,PHP
CVE-2021-24299,CWE-79,catzsoft,redi_restaurant_reservation,extension,PHP
CVE-2021-24229,CWE-79,patreon,patreon_wordpress,extension,PHP
CVE-2021-24296,CWE-79,gowebsolutions,wp_customer_reviews,extension,PHP
CVE-2021-24201,CWE-79,elementor,website_builder,extension,PHP
CVE-2021-24239,CWE-79,genetechsolutions,pie_register,extension,PHP
CVE-2021-24204,CWE-79,elementor,website_builder,extension,PHP
CVE-2021-24211,CWE-79,wphive,wordpress_related_posts,extension,PHP
CVE-2021-24285,CWE-89,cars-seller-auto-classifieds-script_project,cars-seller-auto-classifieds-script,extension,JavaScript
CVE-2021-24202,CWE-79,elementor,website_builder,extension,PHP
CVE-2021-24234,CWE-79,ivorysearch,ivory_search,extension,PHP
