cve_id,cwe_id,vendor,product,package_type,software_type,language,language_source
CVE-2021-25084,CWE-862,bracketspace,advanced_cron_manager,github,extension,PHP,product_details
CVE-2021-25076,CWE-89,wedevs,wp_user_frontend,github,extension,PHP,product_details
CVE-2021-25000,CWE-79,booster,booster_for_woocommerce,github,extension,PHP,product_details
CVE-2021-25055,CWE-79,feedwordpress_project,feedwordpress,github,extension,PHP,product_details
CVE-2021-25008,CWE-79,codesnippets,code_snippets,github,extension,PHP,product_details
CVE-2021-25098,CWE-352,fatcatapps,easy_pricing_tables,github,extension,PHP,product_details
CVE-2021-25028,CWE-601,tri,event_tickets,github,framework,PHP,product_details
CVE-2021-25085,CWE-79,pluginus,woocommerce_products_filter,github,extension,HTML,product_details
CVE-2021-25043,CWE-79,pluginus,woocommerce_currency_switcher,github,extension,PHP,product_details
CVE-2021-25046,CWE-79,webnus,modern_events_calendar_lite,github,extension,PHP,product_details
CVE-2021-25006,CWE-79,molie_instructure_canvas_linking_tool_project,molie_instructure_canvas_linking_tool,github,extension,PHP,product_details
CVE-2021-25026,CWE-79,patreon,patreon_wordpress,github,extension,PHP,product_details
CVE-2021-25007,CWE-89,molie_instructure_canvas_linking_tool_project,molie_instructure_canvas_linking_tool,github,extension,PHP,product_details
CVE-2021-25070,CWE-89,stopbadbots,block_and_stop_bad_bots,github,extension,PHP,product_details
CVE-2021-25022,CWE-79,updraftplus,updraftplus,github,extension,PHP,product_details
CVE-2021-25045,CWE-89,asgaros,asgaros_forum,github,extension,PHP,product_details
CVE-2021-25072,CWE-352,nextscripts,social_networks_auto_poster,github,extension,PHP,product_details
CVE-2021-25063,CWE-79,cf7skins,contact_form_7_skins,github,extension,CSS,product_details
CVE-2021-25050,CWE-79,wpchill,remove_footer_credit,github,extension,PHP,product_details
CVE-2021-25036,CWE-178,aioseo,all_in_one_seo,github,extension,JavaScript,product_details
CVE-2021-25077,CWE-79,visser,store_toolkit_for_woocommerce,github,extension,PHP,product_details
CVE-2021-25088,CWE-79,google_xml_sitemaps_project,google_xml_sitemaps,github,extension,PHP,product_details
CVE-2021-25017,CWE-79,themeum,tutor_lms,github,extension,PHP,product_details
CVE-2021-25099,CWE-79,givewp,givewp,github,extension,PHP,product_details
CVE-2021-25037,CWE-89,aioseo,all_in_one_seo,github,extension,JavaScript,product_details
CVE-2021-25068,CWE-89,dpl,sync_woocommerce_product_feed_to_google_shopping,github,extension,PHP,product_details
CVE-2021-25019,CWE-79,squirrly,seo_plugin_by_squirrly_seo,github,extension,PHP,product_details
CVE-2021-25035,CWE-79,revmakx,backup_and_staging_by_wp_time_capsule,github,extension,PHP,product_details
CVE-2021-25095,CWE-862,ip2location,country_blocker,github,extension,PHP,product_details
CVE-2021-25096,CWE-639,ip2location,country_blocker,github,extension,PHP,product_details
CVE-2021-37848,CWE-203,pengutronix,barebox,github,framework,C,description
CVE-2021-37862,CWE-754,mattermost,mattermost_server,github,server,TypeScript,product_details
CVE-2021-37860,CWE-79,mattermost,mattermost,github,mobile_app,TypeScript,product_details
CVE-2021-37859,CWE-79,mattermost,mattermost,github,mobile_app,TypeScript,product_details
CVE-2021-37864,CWE-863,mattermost,mattermost,github,mobile_app,TypeScript,product_details
CVE-2021-37861,CWE-532,mattermost,mattermost,github,mobile_app,TypeScript,product_details
CVE-2021-41817,CWE-1333,ruby-lang,date,gem,library,Ruby,product_details
CVE-2021-41819,CWE-565,ruby-lang,cgi,gem,library,Ruby,product_details
CVE-2021-41866,CWE-79,mybb,mybb,github,web_app,PHP,product_details
CVE-2021-41802,CWE-732,hashicorp,vault,github,server,Go,product_details
CVE-2021-41824,CWE-1236,craftcms,craft_cms,github,web_app,PHP,product_details
CVE-2021-41816,CWE-190,ruby-lang,cgi,gem,library,Ruby,product_details
CVE-2021-41800,CWE-770,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-30471,CWE-674,podofo_project,podofo,github,framework,C++,description
CVE-2021-30457,CWE-415,id-map_project,id-map,github,library,Rust,product_details
CVE-2021-30462,CWE-306,vestacp,vesta_control_panel,github,utility,PHP,product_details
CVE-2021-30456,CWE-415,id-map_project,id-map,github,library,Rust,product_details
CVE-2021-30458,CWE-79,wikimedia,parsoid,github,library,PHP,description
CVE-2021-30470,CWE-674,podofo_project,podofo,github,framework,C++,product_details
CVE-2021-30485,CWE-476,ezxml_project,ezxml,github,framework,C,product_details
CVE-2021-30463,CWE-59,vestacp,control_panel,github,utility,PHP,product_details
CVE-2021-30472,CWE-787,podofo_project,podofo,github,framework,C++,description
CVE-2021-30469,CWE-416,podofo_project,podofo,github,framework,C++,product_details
CVE-2021-30455,CWE-415,id-map_project,id-map,github,library,Rust,product_details
CVE-2021-34558,CWE-295,golang,go,github,library,Go,product_details
CVE-2021-34552,CWE-120,python,pillow,github,library,C,description
CVE-2021-25784,CWE-89,taogogo,taocms,github,web_app,PHP,product_details
CVE-2021-25783,CWE-89,taogogo,taocms,github,web_app,PHP,product_details
CVE-2021-25758,CWE-502,jetbrains,intellij_idea,github,framework,Java,product_details
CVE-2021-25763,CWE-327,jetbrains,ktor,github,extension,Kotlin,product_details
CVE-2021-25761,CWE-326,jetbrains,ktor,github,extension,Kotlin,product_details
CVE-2021-25785,CWE-79,taogogo,taocms,github,web_app,PHP,product_details
CVE-2021-25762,CWE-444,jetbrains,ktor,github,extension,Kotlin,product_details
CVE-2021-45473,CWE-79,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-45472,CWE-79,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-45408,CWE-601,seeddms,seeddms,github,web_app,PHP,description
CVE-2021-45422,CWE-79,reprisesoftware,reprise_license_manager,github,server,Ruby,product_details
CVE-2021-45474,CWE-79,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-45459,CWE-77,node-windows_project,node-windows,github,library,JavaScript,description
CVE-2021-32285,CWE-476,creolabs,gravity,github,framework,C,description
CVE-2021-32282,CWE-476,creolabs,gravity,github,framework,C,description
CVE-2021-32202,CWE-79,cs-cart,cs-cart,github,utility,CSS,product_details
CVE-2021-32265,CWE-120,axiosys,bento4,github,framework,C++,description
CVE-2021-32283,CWE-476,creolabs,gravity,github,framework,C,description
CVE-2021-32263,CWE-787,ok-file-formats_project,ok-file-formats,github,framework,C,description
CVE-2021-32284,CWE-476,creolabs,gravity,github,framework,C,description
CVE-2021-32281,CWE-787,creolabs,gravity,github,framework,C,description
CVE-2021-26599,CWE-89,impresscms,impresscms,github,web_app,PHP,description
CVE-2021-26529,CWE-787,cesanta,mongoose,github,server,C,product_details
CVE-2021-26530,CWE-787,cesanta,mongoose,github,server,C,product_details
CVE-2021-26505,CWE-1321,hello.js_project,hello.js,github,library,JavaScript,description
CVE-2021-26543,CWE-78,wayfair,git-parse,github,library,TypeScript,product_details
CVE-2021-26541,CWE-78,gitlog_project,gitlog,github,library,TypeScript,description
CVE-2021-26528,CWE-787,cesanta,mongoose,github,server,C,product_details
CVE-2021-26504,CWE-22,dgtl,huemagic,github,library,JavaScript,description
CVE-2021-29642,CWE-863,gistpad_project,gistpad,github,extension,TypeScript,product_details
CVE-2021-29653,CWE-295,hashicorp,vault,github,server,Go,product_details
CVE-2021-29624,CWE-565,fastify,fastify-csrf,github,library,JavaScript,product_details
CVE-2021-31525,CWE-674,golang,go,github,library,Go,product_details
CVE-2021-31551,CWE-79,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-31556,CWE-1284,mediawiki,mediawiki,github,framework,PHP,description
CVE-2021-31552,CWE-863,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-31546,CWE-532,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-31553,CWE-428,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-31554,CWE-863,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-31598,CWE-787,ezxml_project,ezxml,github,framework,C,product_details
CVE-2021-31550,CWE-79,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-31548,CWE-863,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-29931,CWE-415,arenavec_project,arenavec,github,library,Rust,product_details
CVE-2021-29934,CWE-125,uu_od_project,uu_od,github,library,Rust,product_details
CVE-2021-29929,CWE-415,endian_trait_project,endian_trait,github,library,Rust,product_details
CVE-2021-29938,CWE-415,slice-deque_project,slice-deque,github,library,Rust,product_details
CVE-2021-29941,CWE-787,reorder_project,reorder,github,library,Rust,product_details
CVE-2021-29936,CWE-908,adtensor_project,adtensor,github,library,Rust,product_details
CVE-2021-29930,CWE-787,arenavec_project,arenavec,github,library,Rust,product_details
CVE-2021-29979,CWE-79,mozilla,hubs_cloud,github,server,JavaScript,product_details
CVE-2021-29937,CWE-908,telemetry_project,telemetry,github,library,Rust,product_details
CVE-2021-29933,CWE-415,insert_many_project,insert_many,github,library,Rust,product_details
CVE-2021-29932,CWE-770,parse_duration_project,parse_duration,github,library,Rust,product_details
CVE-2021-29942,CWE-787,reorder_project,reorder,github,library,Rust,product_details
CVE-2021-29940,CWE-415,through_project,through,github,library,Rust,product_details
CVE-2021-29994,CWE-79,cloudera,hue,github,utility,JavaScript,product_details
CVE-2021-44142,CWE-125,samba,samba,github,server,C,product_details
CVE-2021-44141,CWE-59,samba,samba,github,server,C,product_details
CVE-2021-44117,CWE-352,thedaylightstudio,fuel_cms,github,web_app,PHP,product_details
CVE-2021-44154,CWE-120,reprisesoftware,reprise_license_manager,github,server,Ruby,product_details
CVE-2021-44116,CWE-79,anchorcms,anchor_cms,github,web_app,PHP,description
CVE-2021-44152,CWE-306,reprisesoftware,reprise_license_manager,github,server,Ruby,product_details
CVE-2021-44155,CWE-209,reprisesoftware,reprise_license_manager,github,server,Ruby,product_details
CVE-2021-28793,CWE-863,lextudio,restructuredtext,github,extension,TypeScript,product_details
CVE-2021-28791,CWE-863,swiftformat_project,swiftformat,github,extension,TypeScript,product_details
CVE-2021-40097,CWE-22,concretecms,concrete_cms,github,web_app,PHP,product_details
CVE-2021-40098,CWE-22,concretecms,concrete_cms,github,web_app,PHP,product_details
CVE-2021-0001,CWE-203,intel,integrated_performance_primitives_cryptography,github,framework,C,product_details
CVE-2021-4339,CWE-862,stylemixthemes,ulisting,github,extension,PHP,description
CVE-2021-4368,CWE-862,najeebmedia,frontend_file_manager_plugin,github,extension,JavaScript,product_details
CVE-2021-4345,CWE-862,stylemixthemes,ulisting,github,extension,PHP,product_details
CVE-2021-4351,CWE-862,najeebmedia,frontend_file_manager_plugin,github,extension,JavaScript,product_details
CVE-2021-4304,CWE-77,ulcc-core_project,ulcc-core,github,library,Perl,product_details
CVE-2021-4359,CWE-862,najeebmedia,frontend_file_manager_plugin,github,extension,JavaScript,product_details
CVE-2021-4369,CWE-862,najeebmedia,frontend_file_manager_plugin,github,extension,JavaScript,product_details
CVE-2021-4370,CWE-862,stylemixthemes,ulisting,github,extension,PHP,product_details
CVE-2021-4398,CWE-352,amministrazione_trasparente_project,amministrazione_trasparente,github,extension,PHP,product_details
CVE-2021-4358,CWE-79,legalweb,wp_dsgvo_tools,github,extension,PHP,product_details
CVE-2021-4356,CWE-862,najeebmedia,frontend_file_manager_plugin,github,extension,JavaScript,product_details
CVE-2021-4340,CWE-89,stylemixthemes,ulisting,github,extension,PHP,product_details
CVE-2021-4350,CWE-862,najeebmedia,frontend_file_manager_plugin,github,extension,JavaScript,product_details
CVE-2021-4338,CWE-862,duckdev,404_to_301,github,extension,PHP,product_details
CVE-2021-4343,CWE-862,stylemixthemes,ulisting,github,extension,PHP,product_details
CVE-2021-4341,CWE-862,stylemixthemes,ulisting,github,extension,PHP,product_details
CVE-2021-4301,CWE-89,phpwcms,phpwcms,github,web_app,PHP,product_details
CVE-2021-4357,CWE-862,stylemixthemes,ulisting,github,extension,PHP,product_details
CVE-2021-4346,CWE-862,stylemixthemes,ulisting,github,extension,PHP,product_details
CVE-2021-4381,CWE-862,stylemixthemes,ulisting,github,extension,PHP,product_details
CVE-2021-4302,CWE-79,phpwcms,phpwcms,github,web_app,PHP,product_details
CVE-2021-4365,CWE-79,najeebmedia,frontend_file_manager_plugin,github,extension,JavaScript,product_details
CVE-2021-42748,CWE-425,fastlinemedia,beaver_builder,github,extension,PHP,product_details
CVE-2021-42785,CWE-120,tightvnc,tightvnc,github,server,C,product_details
CVE-2021-42770,CWE-79,opnsense,opnsense,github,server,PHP,product_details
CVE-2021-42715,CWE-835,nothings,stb_image.h,github,framework,C,description
CVE-2021-42716,CWE-120,nothings,stb_image.h,github,framework,C,description
CVE-2021-43575,CWE-798,knx,engineering_tool_software_6,github,utility,C#,product_details
CVE-2021-43551,CWE-79,osisoft,pi_vision,github,utility,JavaScript,product_details
CVE-2021-43523,CWE-79,uclibc-ng_project,uclibc-ng,github,framework,C,product_details
CVE-2021-43553,CWE-863,osisoft,pi_vision,github,utility,JavaScript,product_details
CVE-2021-43566,CWE-362,samba,samba,github,server,C,product_details
CVE-2021-43549,CWE-79,osisoft,pi_web_api,github,web_app,TypeScript,product_details
CVE-2021-43576,CWE-611,jenkins,pom2config,github,library,Java,product_details
CVE-2021-43584,CWE-79,nagios,nagios_cross_platform_agent,github,server,Python,product_details
CVE-2021-43577,CWE-611,jenkins,owasp_dependency-check,github,library,Java,product_details
CVE-2021-43561,CWE-79,pega-sus,google_for_jobs,github,extension,PHP,product_details
CVE-2021-43519,CWE-674,lua,lua,github,framework,C,description
CVE-2021-40211,CWE-369,imagemagick,imagemagick,github,utility,C,description
CVE-2021-40279,CWE-89,zzcms,zzcms,github,web_app,PHP,description
CVE-2021-40285,CWE-22,htmly,htmly,github,web_app,HTML,description
CVE-2021-40280,CWE-89,zzcms,zzcms,github,web_app,PHP,description
CVE-2021-40282,CWE-89,zzcms,zzcms,github,web_app,PHP,description
CVE-2021-40281,CWE-89,zzcms,zzcms,github,web_app,PHP,description
CVE-2021-3841,CWE-79,sylius,sylius,github,web_app,PHP,product_details
CVE-2021-3818,CWE-565,getgrav,grav,github,web_app,PHP,product_details
CVE-2021-3874,CWE-22,bookstackapp,bookstack,github,web_app,PHP,product_details
CVE-2021-3881,CWE-125,libmobi_project,libmobi,github,framework,C,product_details
CVE-2021-3831,CWE-79,gnuboard,gnuboard5,github,web_app,PHP,product_details
CVE-2021-3889,CWE-823,libmobi_project,libmobi,github,framework,C,product_details
CVE-2021-3866,CWE-79,zulip,zulip,github,mobile_app,Python,product_details
CVE-2021-3888,CWE-823,libmobi_project,libmobi,github,framework,C,product_details
CVE-2021-3824,CWE-79,openvpn,openvpn_access_server,gem,server,Ruby,product_details
CVE-2021-3856,CWE-22,redhat,keycloak,github,library,Java,product_details
CVE-2021-3851,CWE-601,firefly-iii,firefly_iii,github,web_app,PHP,product_details
CVE-2021-3819,CWE-352,firefly-iii,firefly_iii,github,web_app,PHP,product_details
CVE-2021-3846,CWE-434,firefly-iii,firefly_iii,github,web_app,PHP,product_details
CVE-2021-3817,CWE-89,wbce,wbce_cms,github,web_app,PHP,product_details
CVE-2021-3804,CWE-1333,taro,taro,github,library,TypeScript,product_details
CVE-2021-24032,CWE-276,facebook,zstandard,github,framework,C,product_details
CVE-2021-24025,CWE-190,facebook,hhvm,github,utility,C++,product_details
CVE-2021-24029,CWE-617,facebook,proxygen,github,framework,C++,product_details
CVE-2021-24036,CWE-190,facebook,hhvm,github,utility,C++,product_details
CVE-2021-24031,CWE-276,facebook,zstandard,github,framework,C,product_details
CVE-2021-24028,CWE-763,facebook,thrift,github,server,C++,product_details
CVE-2021-39608,CWE-434,flatcore,flatcore-cms,github,web_app,JavaScript,product_details
CVE-2021-39609,CWE-79,flatcore,flatcore-cms,github,web_app,JavaScript,product_details
CVE-2021-27190,CWE-79,peel,peel_shopping,github,web_app,PHP,product_details
CVE-2021-27186,CWE-476,treasuredata,fluent_bit,github,framework,C,description
CVE-2021-27185,CWE-77,samba-client_project,samba-client,github,library,JavaScript,description
CVE-2021-3689,CWE-1241,yiiframework,yii,github,utility,PHP,product_details
CVE-2021-3636,CWE-295,redhat,openshift,github,library,HCL,product_details
CVE-2021-3607,CWE-190,qemu,qemu,github,utility,C,product_details
CVE-2021-3620,CWE-209,redhat,openstack,github,library,Python,product_details
CVE-2021-3671,CWE-476,samba,samba,github,server,C,product_details
CVE-2021-3667,CWE-667,redhat,libvirt,github,utility,C,product_details
CVE-2021-3610,CWE-787,imagemagick,imagemagick,github,utility,C,description
CVE-2021-3609,CWE-362,redhat,openshift_container_platform,github,library,C,description
CVE-2021-3638,CWE-787,qemu,qemu,github,utility,C,product_details
CVE-2021-3656,CWE-862,redhat,openstack,github,library,Python,product_details
CVE-2021-3695,CWE-787,redhat,openshift,github,library,HCL,product_details
CVE-2021-3697,CWE-787,redhat,openshift,github,library,HCL,product_details
CVE-2021-3608,CWE-824,qemu,qemu,github,utility,C,product_details
CVE-2021-3692,CWE-1241,yiiframework,yii,github,utility,PHP,product_details
CVE-2021-3682,CWE-763,qemu,qemu,github,utility,C,product_details
CVE-2021-3611,CWE-787,qemu,qemu,github,utility,C,product_details
CVE-2021-3631,CWE-732,redhat,openshift_container_platform,github,library,HCL,product_details
CVE-2021-3642,CWE-203,redhat,jboss_fuse,github,library,Java,product_details
CVE-2021-3663,CWE-307,firefly-iii,firefly_iii,github,web_app,PHP,product_details
CVE-2021-3637,CWE-770,redhat,keycloak,github,library,Java,product_details
CVE-2021-3673,CWE-252,radare,radare2,github,utility,C,product_details
CVE-2021-3624,CWE-190,dcraw_project,dcraw,github,utility,C,product_details
CVE-2021-3654,CWE-601,redhat,openstack_platform,github,framework,Ruby,product_details
CVE-2021-3696,CWE-787,redhat,openshift,github,library,HCL,product_details
CVE-2021-29455,CWE-347,grassroot,grassroot_platform,github,web_app,Java,product_details
CVE-2021-29447,CWE-611,wordpress,wordpress,github,web_app,PHP,product_details
CVE-2021-29449,CWE-78,pi-hole,pi-hole,github,server,JavaScript,product_details
CVE-2021-29489,CWE-79,highcharts,highcharts,github,framework,TypeScript,product_details
CVE-2021-29440,CWE-94,getgrav,grav,github,web_app,PHP,product_details
CVE-2021-29486,CWE-835,cumulative-distribution-function_project,cumulative-distribution-function,github,library,JavaScript,product_details
CVE-2021-29443,CWE-203,jose_project,jose,github,library,TypeScript,product_details
CVE-2021-29435,CWE-352,trestle-auth_project,trestle-auth,gem,library,Ruby,product_details
CVE-2021-29448,CWE-79,pi-hole,pi-hole,github,server,JavaScript,product_details
CVE-2021-29452,CWE-863,curveballjs,a12n-server,github,library,TypeScript,product_details
CVE-2021-29480,CWE-340,ratpack_project,ratpack,github,framework,Java,product_details
CVE-2021-29481,CWE-312,ratpack_project,ratpack,github,framework,Java,product_details
CVE-2021-29434,CWE-79,torchbox,wagtail,github,framework,Python,product_details
CVE-2021-29460,CWE-79,getkirby,kirby,github,framework,PHP,product_details
CVE-2021-29485,CWE-502,ratpack_project,ratpack,github,framework,Java,product_details
CVE-2021-29492,CWE-22,envoyproxy,envoy,github,server,C++,product_details
CVE-2021-21703,CWE-787,php,php,github,framework,C,product_details
CVE-2021-21702,CWE-476,php,php,github,framework,C,product_details
CVE-2021-21704,CWE-787,php,php,github,framework,C,product_details
CVE-2021-21700,CWE-79,jenkins,scriptler,github,library,Java,product_details
CVE-2021-21701,CWE-611,jenkins,performance,github,library,Java,product_details
CVE-2021-21708,CWE-416,php,php,github,framework,C,product_details
CVE-2021-21778,CWE-617,mz-automation,lib60870,github,framework,C#,product_details
CVE-2021-30056,CWE-79,eng,knowage,github,server,Java,product_details
CVE-2021-30086,CWE-79,kindsoft,kindeditor,github,utility,JavaScript,product_details
CVE-2021-30058,CWE-79,eng,knowage,github,server,Java,product_details
CVE-2021-30074,CWE-79,docsifyjs,docsify,github,library,JavaScript,product_details
CVE-2021-30006,CWE-611,jetbrains,intellij_idea,github,framework,Java,product_details
CVE-2021-30081,CWE-89,emlog,emlog,github,utility,PHP,description
CVE-2021-30071,CWE-79,hestiacp,control_panel,github,utility,HTML,description
CVE-2021-30055,CWE-89,eng,knowage,github,server,Java,product_details
CVE-2021-30082,CWE-79,gris_cms_project,gris_cms,github,web_app,PHP,product_details
CVE-2021-29134,CWE-22,gitea,gitea,github,library,Go,product_details
CVE-2021-36131,CWE-79,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-36127,CWE-922,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-36150,CWE-79,silverstripe,silverstripe,github,web_app,PHP,product_details
CVE-2021-36129,CWE-732,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-36132,CWE-863,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-36125,CWE-835,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-36130,CWE-79,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-31918,CWE-732,redhat,openstack,github,library,Python,product_details
CVE-2021-31919,CWE-909,rkyv_project,rkyv,github,library,Rust,product_details
CVE-2021-31999,CWE-807,rancher,rancher,github,server,Go,product_details
CVE-2021-31921,CWE-862,istio,istio,github,server,Go,product_details
CVE-2021-31996,CWE-415,algorithmica_project,algorithmica,github,library,Rust,product_details
CVE-2021-31920,CWE-706,istio,istio,github,server,Go,product_details
CVE-2021-42220,CWE-79,dolibarr,dolibarr,composer,web_app,PHP,product_details
CVE-2021-42227,CWE-79,kindsoft,kindeditor,github,utility,HTML,description
CVE-2021-42235,CWE-89,enhancesoft,osticket,github,web_app,PHP,product_details
CVE-2021-42228,CWE-352,kindsoft,kindeditor,github,utility,HTML,description
CVE-2021-42245,CWE-79,flatcore,flatcore-cms,github,web_app,PHP,description
CVE-2021-27903,CWE-862,craftcms,craft_cms,github,web_app,PHP,product_details
CVE-2021-27984,CWE-434,pluck-cms,pluck,github,web_app,PHP,product_details
CVE-2021-27946,CWE-89,mybb,mybb,github,web_app,PHP,product_details
CVE-2021-27933,CWE-79,pfsense,pfsense,github,server,PHP,description
CVE-2021-27973,CWE-89,piwigo,piwigo,github,web_app,PHP,description
CVE-2021-27948,CWE-89,mybb,mybb,github,web_app,PHP,product_details
CVE-2021-27947,CWE-89,mybb,mybb,github,web_app,PHP,product_details
CVE-2021-27969,CWE-79,boonex,dolphin,github,web_app,PHP,product_details
CVE-2021-27918,CWE-835,golang,go,github,library,Go,product_details
CVE-2021-27949,CWE-79,mybb,mybb,github,web_app,PHP,product_details
CVE-2021-27902,CWE-79,craftcms,craft_cms,github,web_app,PHP,product_details
CVE-2021-2321,CWE-125,oracle,vm_virtualbox,github,utility,C,product_details
CVE-2021-2390,CWE-191,oracle,mysql_server,github,server,C++,product_details
CVE-2021-33026,CWE-502,flask-caching_project,flask-caching,github,library,Python,product_details
CVE-2021-33097,CWE-367,intel,crypto_api_toolkit_for_intel_sgx,github,library,C++,product_details
CVE-2021-33041,CWE-79,vmd_project,vmd,github,library,JavaScript,product_details
CVE-2021-33027,CWE-331,sylabs,singularity,github,server,Go,product_details
CVE-2021-1463,CWE-79,cisco,unified_contact_center_express,github,server,Java,product_details
CVE-2021-32573,CWE-79,express-cart_project,express-cart,github,library,JavaScript,description
CVE-2021-32553,CWE-59,oracle,openjdk,github,framework,Python,description
CVE-2021-32559,CWE-190,mhammond,pywin32,github,library,C++,product_details
CVE-2021-34992,CWE-502,orckestra,c1_cms,github,web_app,C#,product_details
CVE-2021-3901,CWE-352,firefly-iii,firefly_iii,github,web_app,PHP,product_details
CVE-2021-3980,CWE-359,elgg,elgg,github,web_app,PHP,product_details
CVE-2021-3962,CWE-416,imagemagick,imagemagick,github,utility,C,product_details
CVE-2021-3915,CWE-434,bookstackapp,bookstack,github,web_app,PHP,product_details
CVE-2021-3979,CWE-327,redhat,openstack_platform,github,framework,Ruby,product_details
CVE-2021-3906,CWE-434,bookstackapp,bookstack,github,web_app,PHP,product_details
CVE-2021-3904,CWE-79,getgrav,grav,github,web_app,PHP,product_details
CVE-2021-3930,CWE-193,redhat,openstack,github,library,Python,product_details
CVE-2021-3964,CWE-639,elgg,elgg,github,web_app,PHP,product_details
CVE-2021-3947,CWE-125,qemu,qemu,github,utility,C,product_details
CVE-2021-3916,CWE-22,bookstackapp,bookstack,github,web_app,PHP,product_details
CVE-2021-3944,CWE-352,bookstackapp,bookstack,github,web_app,PHP,product_details
CVE-2021-3924,CWE-22,getgrav,grav,github,web_app,PHP,product_details
CVE-2021-3975,CWE-416,redhat,libvirt,github,utility,C,product_details
CVE-2021-3929,CWE-416,qemu,qemu,github,utility,C,product_details
CVE-2021-3920,CWE-79,getgrav,grav-plugin-admin,github,extension,PHP,product_details
CVE-2021-3977,CWE-79,invoiceninja,invoice_ninja,github,web_app,PHP,product_details
CVE-2021-3900,CWE-352,firefly-iii,firefly_iii,github,web_app,PHP,product_details
CVE-2021-3921,CWE-352,firefly-iii,firefly_iii,github,web_app,PHP,product_details
CVE-2021-24185,CWE-89,themeum,tutor_lms,github,extension,PHP,product_details
CVE-2021-24180,CWE-79,never5,related_posts,github,extension,PHP,product_details
CVE-2021-24199,CWE-89,tms-outsource,wpdatatables,github,extension,PHP,description
CVE-2021-24153,CWE-79,yoast,yoast_seo,github,extension,PHP,product_details
CVE-2021-24125,CWE-89,contact_form_submissions_project,contact_form_submissions,github,extension,PHP,product_details
CVE-2021-24160,CWE-434,expresstech,responsive_menu,github,extension,PHP,product_details
CVE-2021-24142,CWE-89,webfactoryltd,301_redirects,github,extension,PHP,product_details
CVE-2021-24124,CWE-79,terryl,wp_shieldon,github,extension,PHP,product_details
CVE-2021-24128,CWE-79,wpdarko,team_members,github,extension,CSS,product_details
CVE-2021-24143,CWE-89,accesspressthemes,accesspress_social_icons,github,extension,PHP,product_details
CVE-2021-24131,CWE-89,cleantalk,anti-spam,github,extension,PHP,product_details
CVE-2021-24156,CWE-79,testimonial_rotator_project,testimonial_rotator,github,extension,PHP,product_details
CVE-2021-24176,CWE-79,jh_404_logger_project,jh_404_logger,github,extension,PHP,product_details
CVE-2021-24149,CWE-89,webnus,modern_events_calendar_lite,github,extension,PHP,product_details
CVE-2021-24123,CWE-434,blubrry,powerpress,github,extension,PHP,product_details
CVE-2021-24152,CWE-79,sygnoos,popup_builder,github,extension,PHP,product_details
CVE-2021-24151,CWE-89,benjaminrojas,wp_editor,github,extension,JavaScript,product_details
CVE-2021-24146,CWE-862,webnus,modern_events_calendar_lite,github,extension,PHP,product_details
CVE-2021-24182,CWE-89,themeum,tutor_lms,github,extension,PHP,product_details
CVE-2021-24135,CWE-79,gowebsolutions,wp_customer_reviews,github,extension,PHP,product_details
CVE-2021-24186,CWE-89,themeum,tutor_lms,github,extension,PHP,product_details
CVE-2021-24179,CWE-352,strategy11,business_directory_plugin_-_easy_listing_directories,github,extension,PHP,product_details
CVE-2021-24141,CWE-89,sigmaplugin,advanced_database_cleaner,github,extension,PHP,product_details
CVE-2021-24127,CWE-79,caseproof,thirstyaffiliates_affiliate_link_manager,github,extension,PHP,product_details
CVE-2021-24183,CWE-89,themeum,tutor_lms,github,extension,PHP,product_details
CVE-2021-24162,CWE-352,expresstech,responsive_menu,github,extension,PHP,product_details
CVE-2021-24184,CWE-862,themeum,tutor_lms,github,extension,PHP,product_details
CVE-2021-24181,CWE-89,themeum,tutor_lms,github,extension,PHP,product_details
CVE-2021-24145,CWE-434,webnus,modern_events_calendar_lite,github,extension,PHP,product_details
CVE-2021-24134,CWE-79,constantcontact,constant_contact_forms,github,extension,PHP,product_details
CVE-2021-24144,CWE-1236,ciphercoin,contact_form_7_database_addon,github,extension,PHP,product_details
CVE-2021-24140,CWE-89,connekthq,ajax_load_more,github,extension,PHP,description
CVE-2021-24147,CWE-79,webnus,modern_events_calendar_lite,github,extension,PHP,product_details
CVE-2021-24137,CWE-89,adenion,blog2social,github,extension,PHP,product_details
